run,family,source,seed,ckpt,method,group,n,exact_identities,metric,estimate,ci_low,ci_high,finite_only_mean
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,source_non_nyu,90,0,pixel_cosine_similarity,0.9880599260683659,0.9871484577575941,0.9888673158924779,0.9880599260683659
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,source_non_nyu,90,0,cross_correlation,0.9772882580905232,0.9755597571822444,0.9788535734654376,0.9772882580905232
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.048395523914678495,0.04528496563663609,0.051611405743670666,0.048395523914678495
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,source_non_nyu,90,0,subject_kl_raw_harm,0.15995996305466,0.13555480069699083,0.18480093185984187,0.15995996305466
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,source_non_nyu,90,0,raw_site_ba,0.1590909090909091,0.12215909090909091,0.19602272727272727,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,source_non_nyu,90,0,harmonized_site_ba,0.075,0.0625,0.09375,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,source_non_nyu,90,0,site_ba_drop,0.08409090909090909,0.047727272727272715,0.12045454545454547,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,target_nyu,19,1,psnr,,,,161.14089495282437
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,target_nyu,19,1,raw_site_ba,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,target_nyu,19,1,harmonized_site_ba,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,all,109,1,psnr,,,,40.22554374941493
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,all,109,1,mse,0.022213637575691468,0.021006820128110285,0.023386849718109212,0.022213637575691468
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,all,109,1,mae,0.08413067598935965,0.08133867089491556,0.08685236489212089,0.08413067598935965
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,all,109,1,pixel_cosine_similarity,0.9547060561609607,0.952275076701741,0.9572231409806607,0.9547060561609607
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,all,109,1,cross_correlation,0.9141091153652557,0.9098908980871347,0.9184421935665494,0.9141091153652557
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,all,109,1,subject_wasserstein_raw_harm,0.05889702154161237,0.05511231926221237,0.06257106929316658,0.05889702154161237
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,all,109,1,subject_kl_raw_harm,0.16720686271941204,0.15193146522801712,0.1821868366262743,0.16720686271941204
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,all,109,1,raw_site_ba,0.1497326203208556,0.11497326203208556,0.1839572192513369,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,all,109,1,harmonized_site_ba,0.058823529411764705,0.058823529411764705,0.058823529411764705,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,all,109,1,site_ba_drop,0.0909090909090909,0.05614973262032086,0.12513368983957218,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,source_non_nyu,90,0,psnr,16.042473508733053,15.835075326323366,16.24811670013257,16.042473508733053
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,source_non_nyu,90,0,mse,0.026903183286115205,0.025508734320307088,0.02823069149554401,0.026903183286115205
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,source_non_nyu,90,0,mae,0.10189159617428518,0.0986142541382109,0.10510564990009341,0.10189159617428518
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,source_non_nyu,90,0,pixel_cosine_similarity,0.9451440013504969,0.9422381881146618,0.9480682124136428,0.9451440013504969
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,source_non_nyu,90,0,cross_correlation,0.8959765952756992,0.890918894704535,0.9009750877570993,0.8959765952756992
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.07133083689868013,0.06703513363449046,0.07584239950622264,0.07133083689868013
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,source_non_nyu,90,0,subject_kl_raw_harm,0.20250608854023608,0.18475756504829194,0.22106272641081182,0.20250608854023608
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,source_non_nyu,90,0,raw_site_ba,0.1590909090909091,0.12215909090909091,0.19602272727272727,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,source_non_nyu,90,0,harmonized_site_ba,0.0625,0.0625,0.0625,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,source_non_nyu,90,0,site_ba_drop,0.09659090909090909,0.05965909090909091,0.13352272727272727,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,target_nyu,19,1,psnr,,,,161.14089495282437
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,target_nyu,19,1,raw_site_ba,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,target_nyu,19,1,harmonized_site_ba,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_aggressive,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,all,109,1,psnr,,,,49.26377715847731
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,all,109,1,mse,0.00203198191681268,0.0017167515842030623,0.0024008426558685373,0.00203198191681268
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,all,109,1,mae,0.02369692669540657,0.02207769227017821,0.02547208363223867,0.02369692669540657
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,all,109,1,pixel_cosine_similarity,0.9960301273063866,0.9958727514164453,0.9961754215846637,0.9960301273063866
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,all,109,1,cross_correlation,0.9926667492300447,0.9923982162953148,0.9929180703047877,0.9926667492300447
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,all,109,1,subject_wasserstein_raw_harm,0.017465901136224496,0.01563356408021699,0.01947549364868028,0.017465901136224496
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,all,109,1,subject_kl_raw_harm,0.038281896040030655,0.03323227906700512,0.04369337251935125,0.038281896040030655
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,all,109,1,raw_site_ba,0.1497326203208556,0.11497326203208556,0.1839572192513369,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,all,109,1,harmonized_site_ba,0.09999999999999999,0.07058823529411765,0.12941176470588237,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,all,109,1,site_ba_drop,0.04973262032085561,0.008556149732620338,0.09090909090909091,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,source_non_nyu,90,0,psnr,26.888353599607893,26.448084531224275,27.30420762491158,26.888353599607893
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,source_non_nyu,90,0,mse,0.002460955877028674,0.0020793649131717407,0.0029008284940197026,0.002460955877028674
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,source_non_nyu,90,0,mae,0.02869961091827534,0.026776818245671248,0.03080447650215046,0.02869961091827534
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,source_non_nyu,90,0,pixel_cosine_similarity,0.9951920430710683,0.9950058225670487,0.995359481471031,0.9951920430710683
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,source_non_nyu,90,0,cross_correlation,0.9911186185119434,0.9908015354576498,0.9914098867036748,0.9911186185119434
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.021153146629932604,0.01891197591671829,0.023477206773912216,0.021153146629932604
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,source_non_nyu,90,0,subject_kl_raw_harm,0.04636362889520751,0.0400965706519024,0.052675199835009116,0.04636362889520751
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,source_non_nyu,90,0,raw_site_ba,0.1590909090909091,0.12215909090909091,0.19602272727272727,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,source_non_nyu,90,0,harmonized_site_ba,0.10625,0.075,0.1375,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,source_non_nyu,90,0,site_ba_drop,0.05284090909090909,0.008522727272727279,0.10058238636363628,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,target_nyu,19,1,psnr,,,,161.14089495282437
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,stargan_conservative,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
